%MEM    RSS
%MEM    RSS
 4.9 1643072
%MEM    RSS
 5.0 1661520
%MEM    RSS
 5.0 1680048
%MEM    RSS
 5.1 1698480
%MEM    RSS
 5.1 1716960
%MEM    RSS
 5.2 1735488
%MEM    RSS
 5.2 1753952
%MEM    RSS
 5.3 1772384
%MEM    RSS
 5.3 1790832
%MEM    RSS
 5.4 1809392
%MEM    RSS
 5.4 1827776
%MEM    RSS
 5.5 1846256
%MEM    RSS
 5.6 1864768
%MEM    RSS
 5.6 1883280
%MEM    RSS
 5.7 1901696
%MEM    RSS
 5.7 1920304
%MEM    RSS
 5.8 1938928
%MEM    RSS
 5.8 1957408
%MEM    RSS
 5.9 1975936
%MEM    RSS
 5.9 1994416
%MEM    RSS
 6.0 2012912
%MEM    RSS
 6.1 2031440
%MEM    RSS
 6.1 2050064
%MEM    RSS
 6.2 2068608
%MEM    RSS
 6.2 2087088
%MEM    RSS
 6.3 2105632
%MEM    RSS
 6.3 2124112
%MEM    RSS
 6.4 2142560
%MEM    RSS
 6.4 2161040
%MEM    RSS
 6.5 2179520
%MEM    RSS
 6.6 2197920
%MEM    RSS
 6.6 2216448
%MEM    RSS
 6.7 2234992
%MEM    RSS
 6.7 2253552
%MEM    RSS
 6.8 2272112
%MEM    RSS
 6.8 2290512
%MEM    RSS
 6.9 2309040
%MEM    RSS
 6.9 2327536
%MEM    RSS
 7.0 2346016
%MEM    RSS
 7.0 2364592
%MEM    RSS
 7.1 2383040
%MEM    RSS
 7.2 2401552
%MEM    RSS
 7.2 2420080
%MEM    RSS
 7.3 2438496
%MEM    RSS
 7.3 2457024
%MEM    RSS
 7.4 2475488
%MEM    RSS
 7.4 2493952
%MEM    RSS
 7.5 2512432
%MEM    RSS
 7.5 2530896
%MEM    RSS
 7.6 2549296
%MEM    RSS
 7.7 2567648
%MEM    RSS
 7.7 2586080
%MEM    RSS
 7.8 2604544
%MEM    RSS
 7.8 2623040
%MEM    RSS
 7.9 2641536
%MEM    RSS
 7.9 2660096
%MEM    RSS
 8.0 2678608
%MEM    RSS
 8.0 2697136
%MEM    RSS
 8.1 2715600
%MEM    RSS
 8.1 2734160
%MEM    RSS
 8.2 2752656
%MEM    RSS
 8.3 2771136
%MEM    RSS
 8.3 2789616
%MEM    RSS
 8.4 2808192
%MEM    RSS
 8.4 2826752
%MEM    RSS
 8.5 2845248
%MEM    RSS
 8.5 2863792
%MEM    RSS
 8.6 2882240
%MEM    RSS
 8.6 2900688
%MEM    RSS
 8.7 2919152
%MEM    RSS
 8.8 2937664
%MEM    RSS
 8.8 2956096
%MEM    RSS
 8.9 2974592
%MEM    RSS
 8.9 2993168
%MEM    RSS
 9.0 3011600
%MEM    RSS
 9.0 3030128
%MEM    RSS
 9.1 3048608
%MEM    RSS
 9.1 3067088
%MEM    RSS
 9.2 3085648
%MEM    RSS
 9.3 3104240
%MEM    RSS
 9.3 3122720
%MEM    RSS
 9.4 3141248
%MEM    RSS
 9.4 3159792
%MEM    RSS
 9.5 3178384
%MEM    RSS
 9.5 3196944
%MEM    RSS
 9.6 3215456
%MEM    RSS
 9.6 3234032
%MEM    RSS
 9.7 3252608
%MEM    RSS
 9.7 3271120
%MEM    RSS
 9.8 3289600
%MEM    RSS
 9.9 3308048
%MEM    RSS
 9.9 3326480
%MEM    RSS
10.0 3345024
%MEM    RSS
10.0 3363600
%MEM    RSS
10.1 3382192
%MEM    RSS
10.1 3400720
%MEM    RSS
10.2 3419248
%MEM    RSS
10.2 3437760
%MEM    RSS
10.3 3456256
%MEM    RSS
10.4 3474768
%MEM    RSS
10.4 3493280
%MEM    RSS
10.5 3511808
%MEM    RSS
10.5 3530400
%MEM    RSS
10.6 3548928
%MEM    RSS
10.6 3567440
%MEM    RSS
10.7 3585952
%MEM    RSS
10.7 3604528
%MEM    RSS
10.8 3623008
%MEM    RSS
10.9 3641488
%MEM    RSS
10.9 3660000
%MEM    RSS
11.0 3678368
%MEM    RSS
11.0 3696880
%MEM    RSS
11.1 3715440
%MEM    RSS
11.1 3733856
%MEM    RSS
11.2 3752224
%MEM    RSS
11.2 3770768
%MEM    RSS
11.3 3789280
%MEM    RSS
11.3 3807856
%MEM    RSS
11.4 3826352
%MEM    RSS
11.5 3844864
%MEM    RSS
11.5 3863296
%MEM    RSS
11.6 3881872
%MEM    RSS
11.6 3900416
%MEM    RSS
11.7 3918992
%MEM    RSS
11.7 3937584
%MEM    RSS
11.8 3956080
%MEM    RSS
11.8 3974608
%MEM    RSS
11.9 3993088
%MEM    RSS
12.0 4011584
%MEM    RSS
12.0 4030096
%MEM    RSS
12.1 4048624
%MEM    RSS
12.1 4067136
%MEM    RSS
12.2 4085568
%MEM    RSS
12.2 4103968
%MEM    RSS
12.3 4122496
%MEM    RSS
12.3 4141056
%MEM    RSS
12.4 4159584
%MEM    RSS
12.5 4178080
%MEM    RSS
12.5 4196688
%MEM    RSS
12.5 4209168
%MEM    RSS
12.6 4211104
%MEM    RSS
12.6 4211120
%MEM    RSS
12.6 4211136
%MEM    RSS
12.6 4211152
%MEM    RSS
12.6 4211168
%MEM    RSS
12.6 4212736
%MEM    RSS
12.6 4212752
%MEM    RSS
12.6 4212768
%MEM    RSS
12.6 4212784
%MEM    RSS
12.6 4212816
%MEM    RSS
12.6 4212848
%MEM    RSS
12.6 4212848
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
12.6 4212864
%MEM    RSS
11.2 3761008
%MEM    RSS
11.2 3761008
%MEM    RSS
10.9 3668208
%MEM    RSS
10.7 3577824
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3501648
%MEM    RSS
10.4 3491920
%MEM    RSS
10.4 3491920
%MEM    RSS
10.4 3491920
%MEM    RSS
10.4 3491920
%MEM    RSS
10.4 3491920
%MEM    RSS
10.4 3486384
%MEM    RSS
 9.4 3169904
%MEM    RSS
 9.2 3098192
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.8 2966032
%MEM    RSS
 8.6 2896512
%MEM    RSS
 8.0 2682016
%MEM    RSS
 8.0 2682032
%MEM    RSS
 8.0 2696960
%MEM    RSS
 7.7 2567456
%MEM    RSS
 7.7 2587136
%MEM    RSS
 7.4 2493152
%MEM    RSS
 7.5 2512768
%MEM    RSS
 7.5 2532368
%MEM    RSS
 7.4 2495616
%MEM    RSS
 7.2 2415664
%MEM    RSS
 7.3 2435264
%MEM    RSS
 6.9 2319872
%MEM    RSS
 7.0 2339504
%MEM    RSS
 6.8 2267072
%MEM    RSS
 5.9 1979872
%MEM    RSS
 4.8 1618048
%MEM    RSS
 4.4 1485232
%MEM    RSS
 4.5 1501264
%MEM    RSS
 4.5 1520896
%MEM    RSS
 4.6 1540592
%MEM    RSS
 4.6 1560240
%MEM    RSS
 4.7 1579872
%MEM    RSS
 4.8 1599472
%MEM    RSS
 4.8 1614096
%MEM    RSS
 4.4 1477040
%MEM    RSS
 4.5 1496624
%MEM    RSS
 3.9 1315152
%MEM    RSS
 4.0 1334736
%MEM    RSS
 4.0 1354336
%MEM    RSS
 4.1 1374016
%MEM    RSS
 4.2 1393664
%MEM    RSS
 4.2 1413328
%MEM    RSS
 4.3 1432944
%MEM    RSS
 4.3 1452464
%MEM    RSS
 4.3 1444864
%MEM    RSS
 4.2 1414720
%MEM    RSS
 4.3 1434368
%MEM    RSS
 3.5 1189280
%MEM    RSS
 3.6 1208832
%MEM    RSS
 3.7 1228448
%MEM    RSS
 3.7 1248128
%MEM    RSS
 3.8 1267760
%MEM    RSS
 3.8 1287392
%MEM    RSS
 3.9 1307040
%MEM    RSS
 4.0 1326704
%MEM    RSS
 4.0 1346384
%MEM    RSS
 4.1 1366016
%MEM    RSS
 4.1 1385632
%MEM    RSS
 4.2 1405216
%MEM    RSS
 4.2 1424896
%MEM    RSS
 4.3 1444528
%MEM    RSS
 4.4 1464208
%MEM    RSS
 4.4 1483840
%MEM    RSS
 4.5 1503456
%MEM    RSS
 4.5 1523104
%MEM    RSS
 4.6 1542720
%MEM    RSS
 4.7 1562352
%MEM    RSS
 4.7 1582032
%MEM    RSS
 4.8 1601632
%MEM    RSS
 4.8 1614016
%MEM    RSS
 4.5 1501280
%MEM    RSS
 4.5 1520768
%MEM    RSS
 4.6 1540352
%MEM    RSS
 4.4 1466528
%MEM    RSS
 4.4 1486144
%MEM    RSS
 4.5 1505760
%MEM    RSS
 4.5 1525424
%MEM    RSS
 4.4 1477456
%MEM    RSS
 4.5 1497056
%MEM    RSS
 4.2 1422672
%MEM    RSS
 4.3 1442272
%MEM    RSS
 4.4 1461936
%MEM    RSS
 4.4 1479888
%MEM    RSS
 4.5 1499504
%MEM    RSS
 4.5 1519168
%MEM    RSS
 4.6 1538816
%MEM    RSS
 4.6 1558448
%MEM    RSS
 4.5 1500384
%MEM    RSS
 4.5 1519088
%MEM    RSS
 4.6 1538528
%MEM    RSS
 4.6 1558176
%MEM    RSS
 4.7 1577792
%MEM    RSS
 4.8 1597424
%MEM    RSS
 4.8 1617088
%MEM    RSS
 4.9 1636720
%MEM    RSS
 4.9 1656320
%MEM    RSS
 5.0 1675968
%MEM    RSS
 5.1 1695632
%MEM    RSS
 5.1 1715104
%MEM    RSS
 5.2 1734720
%MEM    RSS
 5.2 1754176
%MEM    RSS
 5.3 1773792
%MEM    RSS
 5.3 1793424
%MEM    RSS
 5.4 1813056
%MEM    RSS
 5.5 1832672
%MEM    RSS
 5.5 1852224
%MEM    RSS
 5.6 1871856
%MEM    RSS
 5.6 1891504
%MEM    RSS
 5.7 1911104
%MEM    RSS
 5.8 1930736
%MEM    RSS
 5.8 1950336
%MEM    RSS
 5.9 1969904
%MEM    RSS
 5.9 1989488
%MEM    RSS
 6.0 2009152
%MEM    RSS
 6.0 2028720
%MEM    RSS
 6.1 2048416
%MEM    RSS
 6.2 2068048
%MEM    RSS
 6.2 2087696
%MEM    RSS
 6.3 2107328
%MEM    RSS
 6.3 2126944
%MEM    RSS
 6.4 2146560
%MEM    RSS
 6.5 2166176
%MEM    RSS
 6.5 2185792
%MEM    RSS
 6.6 2205296
%MEM    RSS
 6.6 2224736
%MEM    RSS
 6.7 2244032
%MEM    RSS
 6.7 2263408
%MEM    RSS
 6.8 2283056
%MEM    RSS
 6.9 2302688
%MEM    RSS
 6.9 2322192
%MEM    RSS
 7.0 2341856
%MEM    RSS
 7.0 2361392
%MEM    RSS
 7.1 2380848
%MEM    RSS
 7.2 2400288
%MEM    RSS
 7.2 2419664
%MEM    RSS
 7.3 2438736
%MEM    RSS
 7.3 2457840
%MEM    RSS
 7.4 2477296
%MEM    RSS
 7.4 2496944
%MEM    RSS
 7.5 2516368
%MEM    RSS
 7.6 2535152
%MEM    RSS
 7.6 2554592
%MEM    RSS
 7.7 2574176
%MEM    RSS
 7.7 2593808
%MEM    RSS
 7.8 2613456
%MEM    RSS
 7.8 2633040
%MEM    RSS
 7.9 2652704
%MEM    RSS
 8.0 2672352
%MEM    RSS
 8.0 2692000
%MEM    RSS
 8.1 2711648
%MEM    RSS
 8.1 2731296
%MEM    RSS
 8.2 2750720
%MEM    RSS
 8.3 2770192
%MEM    RSS
 8.3 2789696
%MEM    RSS
 8.4 2809184
%MEM    RSS
 8.4 2828608
%MEM    RSS
 8.5 2848208
%MEM    RSS
 8.5 2867872
%MEM    RSS
 8.6 2887456
%MEM    RSS
 8.7 2907024
%MEM    RSS
 8.7 2926608
%MEM    RSS
 8.8 2946224
%MEM    RSS
 8.8 2965872
%MEM    RSS
 8.9 2985536
%MEM    RSS
 9.0 3005184
%MEM    RSS
 9.0 3024880
%MEM    RSS
 9.1 3044544
%MEM    RSS
 9.1 3064176
%MEM    RSS
 9.2 3083760
%MEM    RSS
 9.2 3103392
%MEM    RSS
 9.3 3123040
%MEM    RSS
 9.4 3142672
%MEM    RSS
 9.4 3162272
%MEM    RSS
 9.5 3181856
%MEM    RSS
 9.5 3201456
%MEM    RSS
 9.6 3220992
%MEM    RSS
 9.7 3240608
%MEM    RSS
 9.7 3260256
%MEM    RSS
 9.8 3279808
%MEM    RSS
 9.8 3299328
%MEM    RSS
 9.9 3318848
%MEM    RSS
 9.9 3338160
%MEM    RSS
10.0 3357456
%MEM    RSS
10.1 3377040
%MEM    RSS
10.1 3396640
%MEM    RSS
10.2 3416288
%MEM    RSS
10.2 3435856
%MEM    RSS
10.3 3455520
%MEM    RSS
10.4 3475136
%MEM    RSS
10.4 3494672
%MEM    RSS
10.5 3514272
%MEM    RSS
10.5 3533744
%MEM    RSS
10.6 3553088
%MEM    RSS
10.6 3572400
%MEM    RSS
10.7 3591728
%MEM    RSS
10.8 3610976
%MEM    RSS
10.8 3630448
%MEM    RSS
10.9 3650064
%MEM    RSS
10.9 3669584
%MEM    RSS
11.0 3689216
%MEM    RSS
11.1 3708624
%MEM    RSS
11.1 3727856
%MEM    RSS
11.2 3747456
%MEM    RSS
11.2 3766848
%MEM    RSS
11.3 3786112
%MEM    RSS
11.3 3805200
%MEM    RSS
11.2 3743072
%MEM    RSS
10.8 3639008
%MEM    RSS
10.9 3658352
%MEM    RSS
11.0 3677824
%MEM    RSS
11.0 3697040
%MEM    RSS
11.1 3716352
%MEM    RSS
11.1 3735872
%MEM    RSS
11.2 3755280
%MEM    RSS
11.2 3774784
%MEM    RSS
11.3 3794224
%MEM    RSS
11.4 3813232
%MEM    RSS
10.8 3619248
%MEM    RSS
10.7 3580928
%MEM    RSS
10.4 3476672
%MEM    RSS
10.4 3496208
%MEM    RSS
10.5 3515824
%MEM    RSS
10.5 3535424
%MEM    RSS
10.6 3555072
%MEM    RSS
10.7 3574704
%MEM    RSS
10.5 3518784
%MEM    RSS
10.5 3515024
%MEM    RSS
10.5 3534672
%MEM    RSS
10.6 3554320
%MEM    RSS
10.6 3540912
%MEM    RSS
10.6 3560560
%MEM    RSS
10.7 3580192
%MEM    RSS
10.7 3599712
%MEM    RSS
10.6 3550256
%MEM    RSS
10.6 3569904
%MEM    RSS
10.6 3568864
%MEM    RSS
10.7 3588496
%MEM    RSS
10.7 3596288
%MEM    RSS
10.7 3581776
%MEM    RSS
10.6 3559184
%MEM    RSS
10.7 3578704
%MEM    RSS
10.7 3598144
%MEM    RSS
10.8 3617648
%MEM    RSS
10.8 3637264
%MEM    RSS
10.7 3583568
%MEM    RSS
10.7 3603200
%MEM    RSS
10.8 3622832
%MEM    RSS
10.9 3642432
%MEM    RSS
10.9 3662048
%MEM    RSS
11.0 3681680
%MEM    RSS
10.7 3601920
%MEM    RSS
10.8 3621552
%MEM    RSS
10.9 3641168
%MEM    RSS
10.9 3660800
%MEM    RSS
11.0 3680384
%MEM    RSS
11.0 3699952
%MEM    RSS
11.1 3719344
%MEM    RSS
10.8 3639504
%MEM    RSS
10.6 3565680
%MEM    RSS
10.7 3585328
%MEM    RSS
10.7 3604992
%MEM    RSS
10.8 3624640
%MEM    RSS
10.9 3644320
%MEM    RSS
10.9 3663984
%MEM    RSS
11.0 3683616
%MEM    RSS
11.0 3703280
%MEM    RSS
11.1 3722752
%MEM    RSS
11.2 3742240
%MEM    RSS
10.9 3650976
%MEM    RSS
10.9 3670528
%MEM    RSS
11.0 3690144
%MEM    RSS
11.1 3709664
%MEM    RSS
11.1 3729280
%MEM    RSS
11.2 3748912
%MEM    RSS
11.2 3768560
%MEM    RSS
11.3 3788160
%MEM    RSS
11.3 3776032
%MEM    RSS
11.3 3795680
%MEM    RSS
11.2 3744880
%MEM    RSS
11.2 3764528
%MEM    RSS
11.3 3784192
%MEM    RSS
11.3 3803888
%MEM    RSS
11.4 3821664
%MEM    RSS
11.4 3841328
%MEM    RSS
11.5 3860112
%MEM    RSS
11.6 3879728
%MEM    RSS
11.6 3899392
%MEM    RSS
11.7 3918048
%MEM    RSS
11.7 3929488
%MEM    RSS
11.8 3949088
%MEM    RSS
11.8 3968736
%MEM    RSS
11.9 3988384
%MEM    RSS
11.9 4008000
%MEM    RSS
12.0 4027456
%MEM    RSS
12.1 4047040
%MEM    RSS
12.1 4066640
%MEM    RSS
11.9 3980016
%MEM    RSS
11.7 3930064
%MEM    RSS
11.8 3949568
%MEM    RSS
11.0 3685984
%MEM    RSS
11.0 3705632
%MEM    RSS
11.1 3725280
%MEM    RSS
11.2 3744912
%MEM    RSS
11.2 3759968
%MEM    RSS
11.3 3779568
%MEM    RSS
11.3 3799200
%MEM    RSS
11.4 3818784
%MEM    RSS
11.4 3838320
%MEM    RSS
11.5 3857776
%MEM    RSS
11.6 3877360
%MEM    RSS
11.6 3896944
%MEM    RSS
11.7 3916368
%MEM    RSS
11.5 3865632
%MEM    RSS
11.6 3885280
%MEM    RSS
11.6 3904896
%MEM    RSS
11.7 3924512
%MEM    RSS
11.8 3944160
%MEM    RSS
11.8 3963792
%MEM    RSS
11.9 3983424
%MEM    RSS
11.9 4003072
%MEM    RSS
12.0 4022672
%MEM    RSS
12.0 4042320
%MEM    RSS
11.8 3963248
%MEM    RSS
11.9 3982864
%MEM    RSS
11.9 4002528
%MEM    RSS
12.0 4022192
%MEM    RSS
12.0 4041824
%MEM    RSS
12.1 4061392
%MEM    RSS
12.2 4081008
%MEM    RSS
12.2 4100688
%MEM    RSS
12.3 4120288
%MEM    RSS
12.3 4139936
%MEM    RSS
12.4 4159632
%MEM    RSS
12.3 4116800
%MEM    RSS
12.3 4136400
%MEM    RSS
12.4 4156048
%MEM    RSS
12.4 4175696
%MEM    RSS
12.5 4195344
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.3 4132064
%MEM    RSS
11.8 3969840
%MEM    RSS
11.5 3871408
%MEM    RSS
11.6 3890832
%MEM    RSS
11.6 3893600
%MEM    RSS
10.8 3636576
%MEM    RSS
10.5 3531360
%MEM    RSS
10.6 3550944
%MEM    RSS
10.6 3570544
%MEM    RSS
10.5 3522512
%MEM    RSS
10.6 3542080
%MEM    RSS
10.6 3561712
%MEM    RSS
10.7 3581376
%MEM    RSS
10.7 3592656
%MEM    RSS
10.8 3612256
%MEM    RSS
10.5 3537280
%MEM    RSS
10.6 3556736
%MEM    RSS
10.7 3576320
%MEM    RSS
10.7 3595968
%MEM    RSS
10.8 3615616
%MEM    RSS
10.8 3635248
%MEM    RSS
10.9 3654816
%MEM    RSS
11.0 3674416
%MEM    RSS
11.0 3694032
%MEM    RSS
11.1 3713632
%MEM    RSS
11.1 3733232
%MEM    RSS
11.2 3752864
%MEM    RSS
