%MEM    RSS
%MEM    RSS
12.4 4172928
%MEM    RSS
12.5 4197232
%MEM    RSS
12.6 4221536
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4213520
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222336
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222352
%MEM    RSS
12.6 4222368
%MEM    RSS
12.6 4222368
%MEM    RSS
12.6 4222384
%MEM    RSS
12.6 4222384
%MEM    RSS
12.6 4222400
%MEM    RSS
12.6 4222400
%MEM    RSS
12.6 4222512
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4214448
%MEM    RSS
12.6 4214448
%MEM    RSS
12.5 4196928
%MEM    RSS
12.5 4196928
%MEM    RSS
12.5 4196928
%MEM    RSS
12.5 4196928
%MEM    RSS
12.5 4196928
%MEM    RSS
12.5 4196928
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4195216
%MEM    RSS
12.5 4190272
%MEM    RSS
12.5 4190272
%MEM    RSS
12.5 4190272
%MEM    RSS
12.5 4190272
%MEM    RSS
12.5 4190272
%MEM    RSS
12.5 4190272
%MEM    RSS
12.5 4190272
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190288
%MEM    RSS
12.5 4190224
%MEM    RSS
12.5 4190224
%MEM    RSS
12.5 4190224
%MEM    RSS
12.5 4190224
%MEM    RSS
12.5 4190192
%MEM    RSS
12.5 4190192
%MEM    RSS
12.5 4190192
%MEM    RSS
12.5 4190192
%MEM    RSS
12.5 4190192
%MEM    RSS
12.5 4190192
%MEM    RSS
12.5 4190192
%MEM    RSS
12.5 4190176
%MEM    RSS
12.0 4020976
%MEM    RSS
11.2 3742208
%MEM    RSS
10.9 3653216
%MEM    RSS
10.5 3538768
%MEM    RSS
 9.5 3203872
%MEM    RSS
 9.6 3227904
%MEM    RSS
 9.7 3252144
%MEM    RSS
 9.8 3276560
%MEM    RSS
 9.8 3300992
%MEM    RSS
 9.9 3325376
%MEM    RSS
10.0 3349792
%MEM    RSS
10.1 3374192
%MEM    RSS
10.1 3398432
%MEM    RSS
10.2 3422896
%MEM    RSS
10.3 3447296
%MEM    RSS
10.3 3471664
%MEM    RSS
10.4 3478816
%MEM    RSS
10.4 3478832
%MEM    RSS
10.4 3478864
%MEM    RSS
10.4 3478880
%MEM    RSS
10.4 3478896
%MEM    RSS
10.4 3478896
%MEM    RSS
10.4 3479584
%MEM    RSS
10.4 3480464
%MEM    RSS
10.4 3480464
%MEM    RSS
10.4 3480448
%MEM    RSS
10.4 3480448
%MEM    RSS
10.4 3488608
%MEM    RSS
10.5 3507984
%MEM    RSS
10.5 3507984
%MEM    RSS
10.5 3509680
%MEM    RSS
10.5 3509680
%MEM    RSS
10.5 3509424
%MEM    RSS
10.5 3509424
%MEM    RSS
10.5 3509440
%MEM    RSS
10.5 3509440
%MEM    RSS
10.5 3509440
%MEM    RSS
10.5 3509440
%MEM    RSS
10.5 3509440
%MEM    RSS
10.5 3509440
%MEM    RSS
10.5 3509440
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509456
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509488
%MEM    RSS
10.5 3509504
%MEM    RSS
10.5 3509728
%MEM    RSS
10.5 3509728
%MEM    RSS
10.5 3509728
%MEM    RSS
10.5 3509728
%MEM    RSS
10.5 3509728
%MEM    RSS
10.5 3509728
%MEM    RSS
10.5 3510784
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514656
%MEM    RSS
10.5 3514672
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514704
%MEM    RSS
10.5 3514704
%MEM    RSS
10.5 3514720
%MEM    RSS
10.5 3514720
%MEM    RSS
10.5 3514720
%MEM    RSS
10.5 3514720
%MEM    RSS
10.5 3514720
%MEM    RSS
10.5 3514736
%MEM    RSS
10.5 3514736
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514672
%MEM    RSS
10.5 3514672
%MEM    RSS
10.5 3514672
%MEM    RSS
10.5 3514672
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514688
%MEM    RSS
10.5 3514704
%MEM    RSS
10.5 3514704
%MEM    RSS
 9.8 3284624
%MEM    RSS
 9.6 3228320
%MEM    RSS
 9.6 3218208
%MEM    RSS
 9.7 3239984
%MEM    RSS
 9.7 3264288
%MEM    RSS
 9.8 3288688
%MEM    RSS
 9.9 3313104
%MEM    RSS
 9.9 3337632
%MEM    RSS
10.0 3362048
%MEM    RSS
10.1 3386464
%MEM    RSS
10.0 3346512
%MEM    RSS
 9.7 3262400
%MEM    RSS
 9.8 3286800
%MEM    RSS
 9.9 3311216
%MEM    RSS
 9.9 3335648
%MEM    RSS
10.0 3360000
%MEM    RSS
10.1 3384416
%MEM    RSS
10.2 3408848
%MEM    RSS
10.2 3418096
%MEM    RSS
10.3 3442560
%MEM    RSS
10.3 3467024
%MEM    RSS
10.4 3491408
%MEM    RSS
10.5 3515904
%MEM    RSS
10.2 3432720
%MEM    RSS
 9.9 3320880
%MEM    RSS
10.0 3344848
%MEM    RSS
10.0 3369200
%MEM    RSS
10.1 3393600
%MEM    RSS
10.2 3418064
%MEM    RSS
10.3 3442544
%MEM    RSS
10.3 3467008
%MEM    RSS
10.4 3491472
%MEM    RSS
10.5 3515952
%MEM    RSS
10.6 3540336
%MEM    RSS
10.6 3564816
%MEM    RSS
10.7 3589152
%MEM    RSS
10.7 3574448
%MEM    RSS
10.7 3598912
%MEM    RSS
10.7 3606640
%MEM    RSS
10.8 3631152
%MEM    RSS
10.9 3655504
%MEM    RSS
10.8 3618640
%MEM    RSS
10.9 3642400
%MEM    RSS
10.9 3666912
%MEM    RSS
11.0 3691264
%MEM    RSS
11.1 3713088
%MEM    RSS
11.1 3737568
%MEM    RSS
11.2 3747744
%MEM    RSS
11.2 3772208
%MEM    RSS
11.3 3796592
%MEM    RSS
11.4 3819248
%MEM    RSS
11.5 3843696
%MEM    RSS
11.5 3868144
%MEM    RSS
11.6 3892368
%MEM    RSS
11.7 3916752
%MEM    RSS
11.7 3941040
%MEM    RSS
11.8 3965408
%MEM    RSS
11.8 3944704
%MEM    RSS
11.7 3938944
%MEM    RSS
11.8 3963376
%MEM    RSS
11.8 3955104
%MEM    RSS
11.8 3955744
%MEM    RSS
11.9 3980000
%MEM    RSS
11.9 4004432
%MEM    RSS
12.0 4028848
%MEM    RSS
12.1 4053312
%MEM    RSS
12.2 4077760
%MEM    RSS
12.2 4102208
%MEM    RSS
12.2 4094000
%MEM    RSS
12.0 4016160
%MEM    RSS
11.9 3981424
%MEM    RSS
11.8 3948576
%MEM    RSS
11.8 3972688
%MEM    RSS
11.9 3996880
%MEM    RSS
12.0 4021280
%MEM    RSS
12.1 4045712
%MEM    RSS
12.1 4070144
%MEM    RSS
12.2 4094528
%MEM    RSS
12.3 4118992
%MEM    RSS
12.3 4143376
%MEM    RSS
12.4 4167808
%MEM    RSS
12.5 4192208
%MEM    RSS
12.6 4216640
%MEM    RSS
12.6 4222368
%MEM    RSS
12.6 4222368
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223984
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223968
%MEM    RSS
12.6 4223952
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223936
%MEM    RSS
12.6 4223872
%MEM    RSS
12.6 4223872
%MEM    RSS
12.6 4223872
%MEM    RSS
12.6 4223872
%MEM    RSS
12.6 4223872
%MEM    RSS
12.6 4223872
%MEM    RSS
12.6 4223872
%MEM    RSS
12.6 4223872
%MEM    RSS
12.5 4180224
%MEM    RSS
12.5 4204704
%MEM    RSS
12.6 4223808
%MEM    RSS
12.6 4223808
